Entry	Entry Name	Protein names	Gene Names (primary)	Gene Names (synonym)	Gene Names (ordered locus)	EC number	Gene Ontology IDs	InterPro	Pfam	Subcellular location [CC]	Cofactor	SGD	KEGG
P39522	ILV3_YEAST	Dihydroxy-acid dehydratase, mitochondrial (DAD) (EC 4.2.1.9)	ILV3		YJR016C	4.2.1.9	GO:0004160; GO:0005739; GO:0009082; GO:0009099	IPR050165;IPR042096;IPR004404;IPR020558;IPR056740;IPR000581;IPR037237;	PF24877;PF00920;	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000269|PubMed:20008079, ECO:0000269|PubMed:22954227}.	COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:190135; Evidence={ECO:0000269|PubMed:21987576, ECO:0000269|PubMed:27532773}; Note=Binds 1 [2Fe-2S] cluster per subunit. {ECO:0000269|PubMed:21987576, ECO:0000269|PubMed:27532773}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:P9WKJ5};	S000003777;	sce:YJR016C;
P00330	ADH1_YEAST	Alcohol dehydrogenase 1 (EC 1.1.1.1) (EC 1.1.1.54) (EC 1.1.1.78) (Alcohol dehydrogenase I) (ADHI) (NADH-dependent methylglyoxal reductase) (YADH-1)	ADH1	ADC1	YOL086C	1.1.1.1; 1.1.1.54; 1.1.1.78	GO:0004022; GO:0004552; GO:0005737; GO:0005886; GO:0006552; GO:0008270; GO:0019170; GO:0019655; GO:0042802; GO:0047655; GO:0120542; GO:1904408; GO:1990362	IPR013149;IPR013154;IPR002328;IPR020843;IPR011032;IPR036291;	PF08240;PF00107;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:2937632}.	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:25157460, ECO:0000269|PubMed:26743849}; Note=Binds 2 Zn(2+) ions per subunit. {ECO:0000269|PubMed:25157460, ECO:0000269|PubMed:26743849};	S000005446;	sce:YOL086C;
P06168	ILV5_YEAST	Ketol-acid reductoisomerase, mitochondrial (EC 1.1.1.86) (Acetohydroxy-acid reductoisomerase) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Isoleucine-plus-valine requiring protein 5)	ILV5		YLR355C	1.1.1.86	GO:0003690; GO:0004455; GO:0005739; GO:0009082; GO:0009099; GO:0042645; GO:1901859	IPR008927;IPR013328;IPR013023;IPR000506;IPR013116;IPR016207;IPR036291;	PF01450;PF07991;	SUBCELLULAR LOCATION: Mitochondrion.	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Note=Binds 2 magnesium ions per subunit. {ECO:0000250};	S000004347;	sce:YLR355C;
D6VTK4	STE2_YEAST	Pheromone alpha factor receptor	STE2		YFL026W		GO:0000755; GO:0004932; GO:0004934; GO:0005886; GO:0038038	IPR000366;IPR027458;	PF02116;	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1330324, ECO:0000269|PubMed:14506226, ECO:0000269|PubMed:16313173, ECO:0000269|PubMed:2017168, ECO:0000269|PubMed:28073700, ECO:0000269|PubMed:2839507, ECO:0000269|PubMed:34627767, ECO:0000269|PubMed:35296853, ECO:0000269|PubMed:7935439}; Multi-pass membrane protein {ECO:0000269|PubMed:11112532, ECO:0000269|PubMed:11467956, ECO:0000269|PubMed:11473349, ECO:0000269|PubMed:1653030, ECO:0000269|PubMed:19383463, ECO:0000269|PubMed:2017168, ECO:0000269|PubMed:35296853}. Note=Internalized after binding of alpha-factor (PubMed:8392878). STE2 enters the cell by receptor-mediated endocytosis and is continuously lost and resynthesized in the presence of alpha-factor (PubMed:1330324, PubMed:3015412, PubMed:7935439, PubMed:8392878). {ECO:0000269|PubMed:1330324, ECO:0000269|PubMed:3015412, ECO:0000269|PubMed:7935439, ECO:0000269|PubMed:8392878}.		S000001868;	sce:YFL026W;
O14455	RL36B_YEAST	Large ribosomal subunit protein eL36B (60S ribosomal protein L36-B) (L39) (YL39)	RPL36B	RPL39B	YPL249C-A		GO:0000470; GO:0002181; GO:0003723; GO:0003735; GO:0005737; GO:0005829; GO:0022625; GO:0180023	IPR000509;IPR038097;	PF01158;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.		S000006438;	sce:YPL249C-A;
P00358	G3P2_YEAST	Glyceraldehyde-3-phosphate dehydrogenase 2 (GAPDH 2) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH2	GPD2	YJR009C	1.2.1.12	GO:0004365; GO:0005634; GO:0005737; GO:0005739; GO:0005811; GO:0005829; GO:0005886; GO:0006094; GO:0006096; GO:0006915; GO:0009277; GO:0050661; GO:0051287; GO:0072593; GO:1904408; GO:1990841	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;	PF02800;PF00044;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P00360}.		S000003769;	sce:YJR009C;
P00359	G3P3_YEAST	Glyceraldehyde-3-phosphate dehydrogenase 3 (GAPDH 3) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH3	GPD3	YGR192C	1.2.1.12	GO:0003723; GO:0003729; GO:0004365; GO:0005634; GO:0005737; GO:0005739; GO:0005811; GO:0005829; GO:0005886; GO:0006094; GO:0006096; GO:0006915; GO:0009277; GO:0015886; GO:0020037; GO:0050661; GO:0051287; GO:0072593; GO:1904408	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;	PF02800;PF00044;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:11502169}. Mitochondrion {ECO:0000269|PubMed:16823961}.		S000003424;	sce:YGR192C;
P00360	G3P1_YEAST	Glyceraldehyde-3-phosphate dehydrogenase 1 (GAPDH 1) (EC 1.2.1.12) (Triose-phosphate dehydrogenase 1)	TDH1	GPD1 SSS2	YJL052W	1.2.1.12	GO:0004365; GO:0005739; GO:0005811; GO:0005829; GO:0005886; GO:0006094; GO:0006096; GO:0009277; GO:0050661; GO:0051287; GO:1904408	IPR020831;IPR020830;IPR020829;IPR020828;IPR006424;IPR036291;	PF02800;PF00044;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:11502169}.		S000003588;	sce:YJL052W;
P00401	COX1_YEAST	Cytochrome c oxidase subunit 1 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide I)	COX1	OXI3	Q0045	7.1.1.9	GO:0004129; GO:0005739; GO:0005743; GO:0006123; GO:0009060; GO:0020037; GO:0022904; GO:0031966; GO:0045277; GO:0045333	IPR023616;IPR036927;IPR000883;IPR023615;IPR033944;	PF00115;	SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000269|PubMed:30598554}; Multi-pass membrane protein {ECO:0000269|PubMed:30598554}.	COFACTOR: Name=heme; Xref=ChEBI:CHEBI:30413; Evidence={ECO:0000269|PubMed:30598554, ECO:0000269|PubMed:30598556}; Note=Binds 2 heme A groups non-covalently per subunit. {ECO:0000269|PubMed:30598554, ECO:0000269|PubMed:30598556}; COFACTOR: Name=Cu cation; Xref=ChEBI:CHEBI:23378; Note=Binds a copper B center. {ECO:0000269|PubMed:30598554, ECO:0000269|PubMed:30598556};	S000007260;	sce:Q0045;
P05791	ILVD_ECOLI	Dihydroxy-acid dehydratase (DAD) (EC 4.2.1.9)	ilvD		b3771 JW5605	4.2.1.9	GO:0000287; GO:0004160; GO:0005829; GO:0009099; GO:0016836; GO:0051536; GO:0051537; GO:0051539	IPR042096;IPR004404;IPR020558;IPR056740;IPR000581;IPR037237;	PF24877;PF00920;		COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:190135; Evidence={ECO:0000255|HAMAP-Rule:MF_00012}; Note=Binds 1 [2Fe-2S] cluster per subunit. This cluster acts as a Lewis acid cofactor. {ECO:0000255|HAMAP-Rule:MF_00012}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00012};		ecj:JW5605;eco:b3771;ecoc:C3026_20425;
P05793	ILVC_ECOLI	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 2) (Ketol-acid reductoisomerase type II)	ilvC		b3774 JW3747	1.1.1.86	GO:0000287; GO:0004455; GO:0005829; GO:0008677; GO:0009099; GO:0015940; GO:0032991; GO:0042802; GO:0050661	IPR008927;IPR013328;IPR013023;IPR000506;IPR013116;IPR036291;	PF01450;PF07991;	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:2653423}.	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:15654896, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423}; Note=Binds 2 magnesium ions per subunit. {ECO:0000255|HAMAP-Rule:MF_00435, ECO:0000269|PubMed:23036858, ECO:0000269|PubMed:2653423};		ecj:JW3747;eco:b3774;ecoc:C3026_20440;
