S000004347	ORF	Verified	YLR355C	ILV5	ketol-acid reductoisomerase	chromosome 12	L000000860	12	839253	838066	C	252.0	2011-02-03	1996-07-31	Acetohydroxyacid reductoisomerase and mtDNA binding protein; involved in branched-chain amino acid biosynthesis and maintenance of wild-type mitochondrial DNA; found in mitochondrial nucleoids
S000005446	ORF	Verified	YOL086C	ADH1	ADC1|alcohol dehydrogenase ADH1	chromosome 15	L000000041	15	160594	159548	C	-86.0	2006-01-05	1996-07-31	Alcohol dehydrogenase; fermentative isozyme active as homo- or heterotetramers; required for the reduction of acetaldehyde to ethanol, the last step in the glycolytic pathway; ADH1 has a paralog, ADH5, that arose from the whole genome duplication
S000004918	ORF	Verified	YMR303C	ADH2	ADR2|alcohol dehydrogenase ADH2	chromosome 13	L000000042|L000000051	13	874337	873291	C	216.0	2011-02-03	1996-07-31	Glucose-repressible alcohol dehydrogenase II; catalyzes the conversion of ethanol to acetaldehyde; involved in the production of certain carboxylate esters; regulated by ADR1
S000000004	ORF	Verified	YAL005C	SSA1	Hsp70 family ATPase SSA1|YG100	chromosome 1	L000002069	1	141431	139503	C	-1.0	2011-02-03	2007-04-05	ATPase involved in protein folding and NLS-directed nuclear transport; HSP70 family member; required for Ub-dependent degradation of short-lived proteins; Ydj1p accelerates ATP hydrolysis and release; mechanosensor-mediated phosphorylation by Pkc1p promotes the global heat shock response; localizes to the nucleus, cytoplasm and cell wall; role in [URE3] prion propagation and vacuolar-mediated degradation of gluconeogenic enzymes; targets Hsp104p to prion fibrils; 98% identity with paralog Ssa2p
S000001811	ORF	Verified	YKR103W	NFT1	putative multidrug transporter NFT1	chromosome 11		11	653080	656736	W		2011-02-03	1996-07-31	Putative transporter of the MRP subfamily; adjacent ORFs YKR103W and YKR104W are merged in different strain backgrounds; MRP stands for multidrug resistance-associated protein
S000003381	ORF	Verified	YGR149W	GPC1	glycerophosphocholine acyltransferase	chromosome 7		7	789031	790329	W		2011-02-03	1996-07-31	Glycerophosphocholine acyltransferase (GPCAT); involved in in phosphatidylcholine (PC) synthesis; uses acyl-CoA to acylate glycero-3-phosphocholine to yield lyso-PC; also catalyzes acylation of glycerophosphoethanolamine with acyl-CoA; predicted to be an integral membrane protein
S000001868	ORF	Verified	YFL026W	STE2	alpha-factor pheromone receptor STE2	chromosome 6	L000002112	6	82580	83875	W	-37.0	2011-02-03	2011-02-03	Receptor for alpha-factor pheromone; seven transmembrane-domain GPCR that interacts with both pheromone and a heterotrimeric G protein to initiate the signaling response that leads to mating between haploid a and alpha cells
S000006438	ORF	Verified	YPL249C-A	RPL36B	60S ribosomal protein eL36 RPL36B|eL36|L36B|L36e|L39|YL39	chromosome 16	L000004515	16	76239	75699	C		1999-07-17	1999-07-17	Ribosomal 60S subunit protein L36B; binds to 5.8 S rRNA; homologous to mammalian ribosomal protein L36, no bacterial homolog; RPL36B has a paralog, RPL36A, that arose from the whole genome duplication
S000002953	ORF	Verified	YDR545W	YRF1-1	Y' element ATP-dependent helicase protein 1 copy 1|YRF1	chromosome 4	L000004879	4	1526321	1531711	W		2011-02-03	1996-07-31	Helicase encoded by the Y' element of subtelomeric regions; highly expressed in the mutants lacking the telomerase component TLC1; potentially phosphorylated by Cdc28p
S000000992	ORF	Verified	YER190W	YRF1-2	Y' element ATP-dependent helicase protein 1 copy 2|YRF1	chromosome 5		5	571480	576525	W		2011-02-03	1996-07-31	Helicase encoded by the Y' element of subtelomeric regions; highly expressed in the mutants lacking the telomerase component TLC1; potentially phosphorylated by Cdc28p; induced by treatment with 8-methoxypsoralen and UVA irradiation
S000005446	CDS					YOL086C		15	160594	159548	C		2006-01-05	1996-07-31	
S000077388	ARS		ARS516		ARSV-354	chromosome 5		5	353578	353636	W		2014-11-18	2014-11-18	Autonomously Replicating Sequence
